model,accuracy,f1_macro,f1_weighted,top_3,top_5,top_10
TF-IDF + LogReg,0.3160,0.2909,0.3057,,,
BioLORD flat + XGBoost,0.1798,0.1107,0.1611,0.3012,0.3466,0.4578
BioLORD chunked mean + XGBoost,0.2345,0.1506,0.2087,0.4069,0.4903,0.5968
BioLORD chunked max + XGBoost,0.2215,0.1402,0.1984,0.3781,0.4671,0.5765
BioLORD chunked mean_max + XGBoost,0.2428,0.1655,0.2187,0.4041,0.4986,0.6070
